timestamp,open,high,low,close,volume,SMA,RSI,MACD,MACD_signal,MACD_diff,double_top,double_bottom,flag,head_and_shoulders,inverse_head_and_shoulders,ascending_triangle,descending_triangle,rising_wedge,falling_wedge,triple_top,triple_bottom,cup_and_handle,pennant,support,resistance,signal,stop_loss,take_profit_1
2024-05-19 00:06:00-04:00,67103.7,67103.7,67077.1,67077.1,0.31703501,67133.74285714286,32.1376380726644,-22.86276037344942,-15.594093122578084,-7.268667250871335,True,False,False,False,False,False,False,False,True,False,False,False,False,67077.1,67180.3,1,66708.17595,68083.2565
2024-05-20 00:00:00-04:00,66672.6,66672.6,66637.9,66638.0,0.50877367,66674.85714285714,41.34106675712902,-0.6635491954657482,5.064499032766551,-5.728048228232299,False,False,False,False,False,False,False,False,True,False,False,False,False,66637.9,66707.4,-1,67004.509,65638.43
2024-05-20 00:02:00-04:00,66636.0,66686.1,66626.7,66686.1,0.55940115,66672.12857142858,53.641911947551584,-1.5497930854326114,2.384323104272555,-3.934116189705166,False,False,True,False,False,False,True,False,False,False,False,False,False,66626.7,66707.4,-1,67052.87355,65685.8085
2024-05-20 00:04:00-04:00,66689.9,66739.8,66689.9,66739.8,0.52580643,66677.99285714286,63.40619308308692,5.5563438201352255,2.6633920992815647,2.892951720853661,False,False,True,False,False,True,False,True,False,False,False,False,False,66626.7,66739.8,-1,67106.8689,65738.70300000001
2024-05-20 00:06:00-04:00,66738.3,66739.7,66717.1,66717.1,0.30039258,66682.65000000001,57.47458294562224,10.971117524357396,5.435837998659007,5.535279525698389,False,False,True,False,False,False,False,False,True,False,False,False,False,66626.7,66739.8,-1,67084.04405000001,65716.3435
2024-05-20 00:07:00-04:00,66710.8,66710.8,66698.3,66698.3,0.18307686,66683.74285714286,53.03032457930637,10.415502843767172,6.431770967680641,3.983731876086531,False,False,True,False,False,False,True,False,True,False,False,True,False,66626.7,66739.8,1,66331.45935,67698.7745
2024-05-21 00:00:00-04:00,71280.6,71280.6,71228.7,71229.6,1.80450675,71320.98571428572,37.36647861937792,-5.090843576283078,6.947677296059669,-12.038520872342747,False,False,False,False,False,False,True,False,True,False,False,False,False,71228.7,71412.8,-1,71621.36280000002,70161.156
2024-05-21 00:02:00-04:00,71232.5,71232.6,71190.6,71204.8,1.66249301,71296.85714285714,34.44837466865103,-15.739257108201857,-0.2830385897076199,-15.456218518494236,False,False,False,False,False,False,True,False,True,False,False,False,False,71190.6,71383.9,-1,71596.42640000001,70136.728
2024-05-21 00:03:00-04:00,71204.8,71204.8,71185.1,71185.8,0.27119127,71285.40714285715,32.22736118894042,-21.66173775077914,-4.558778421921924,-17.102959328857214,False,False,False,False,False,False,True,False,True,False,False,False,False,71185.1,71383.9,-1,71577.32190000001,70118.013
2024-05-21 00:04:00-04:00,71185.8,71210.6,71185.8,71210.5,0.22476193,71275.65,37.83827445707613,-24.084630131721497,-8.46394876388184,-15.620681367839657,False,True,False,False,True,False,False,True,False,False,True,False,False,71185.1,71383.9,1,70818.84225,72278.65749999999
2024-05-21 00:06:00-04:00,71197.8,71197.8,71149.5,71149.5,3.36754079,71251.20714285715,30.66474608841197,-32.26206668892701,-16.129471400441478,-16.13259528848553,False,False,False,False,False,False,False,False,True,False,False,False,False,71149.5,71335.3,1,70758.17775,72216.7425
2024-05-21 00:08:00-04:00,71149.5,71149.5,71141.0,71141.0,0.15373922,71227.82142857143,29.741101345748103,-39.74621375532297,-24.08174801456792,-15.664465740755052,False,True,False,False,True,False,False,False,False,False,True,False,False,71140.9,71335.3,1,70749.7245,72208.11499999999
2024-05-21 00:09:00-04:00,71141.0,71141.0,71090.2,71128.0,2.31843902,71215.13571428572,28.33536611900816,-43.02227941497404,-27.869854294649144,-15.152425120324892,False,False,False,False,False,False,True,False,True,False,False,False,False,71090.2,71335.3,-1,71519.204,70061.08
2024-05-21 00:10:00-04:00,71128.1,71149.3,71101.6,71149.3,0.65594643,71203.52142857143,33.85211690889125,-43.3995698387298,-30.97579740346528,-12.423772435264524,False,True,False,False,True,False,False,True,False,False,True,False,False,71090.2,71335.3,1,70757.97885,72216.5395
2024-05-22 00:00:00-04:00,69960.1,70004.7,69960.1,69969.2,1.30683792,69946.3,57.79908983215599,7.847903190544457,2.737824724154541,5.110078466389916,False,False,True,False,False,True,False,False,False,False,False,False,False,69914.7,70013.3,1,69584.3694,71018.73799999998
2024-05-22 00:01:00-04:00,69969.1,69969.1,69944.6,69951.8,1.63872745,69944.17142857143,52.92149433628138,7.598621990196989,3.7099841773630313,3.8886378128339576,True,False,True,True,False,False,False,False,True,True,False,False,False,69914.7,70013.3,-1,70336.53490000001,68902.523
2024-05-22 00:02:00-04:00,69961.4,69968.8,69943.3,69945.6,0.42719135,69943.09285714287,51.261512551312286,6.822135329071898,4.332414407704805,2.489720921367093,False,False,True,False,False,False,True,False,True,False,False,False,False,69914.7,70004.7,-1,70330.30080000001,68896.41600000001
2024-05-22 00:03:00-04:00,69952.0,69969.0,69952.0,69957.5,0.18601073,69945.07857142857,54.2290814260957,7.085319451216492,4.882995416407143,2.202324034809349,False,True,True,False,True,False,False,True,False,False,True,False,False,69914.7,70004.7,1,69572.73375,71006.86249999999
2024-05-23 00:00:00-04:00,69449.2,69462.3,69443.3,69443.4,0.23316656,69402.06428571428,59.033376176100944,16.863425973249832,5.053487876726283,11.809938096523547,False,False,True,False,False,True,False,True,False,False,False,False,False,69329.7,69536.5,1,69061.4613,70485.05099999999
2024-05-23 00:02:00-04:00,69447.9,69470.3,69447.9,69464.4,0.10074239,69416.02142857142,62.541065293089616,19.86625479486247,10.042132094132596,9.824122700729871,False,False,True,False,False,False,False,True,False,False,False,False,False,69337.8,69536.5,1,69082.3458,70506.366
2024-05-23 00:03:00-04:00,69464.5,69491.8,69464.5,69474.1,1.6566664,69423.45714285715,64.0737054859478,22.097885173061517,12.453282709918382,9.644602463143132,False,False,True,False,False,True,False,True,False,False,False,False,False,69337.8,69536.5,1,69091.99245,70516.2115
2024-05-23 00:04:00-04:00,69476.0,69499.3,69476.0,69499.3,0.99608522,69433.48571428572,67.7638352981304,25.60474219104799,15.083574606144303,10.521167584903685,False,False,True,False,False,True,False,True,False,False,False,False,False,69352.2,69536.5,1,69117.05385000001,70541.7895
2024-05-23 00:06:00-04:00,69499.3,69528.4,69499.2,69528.4,0.20079065,69455.99285714286,71.64613683746978,31.979935869007026,20.537876617568237,11.442059251438788,False,False,False,False,False,True,False,False,False,False,False,False,False,69358.6,69536.5,1,69145.9938,70571.32599999999
2024-05-23 00:07:00-04:00,69528.3,69528.3,69454.5,69467.2,1.9969024,69462.12142857142,56.25214785113814,29.810483463836132,22.392397986821813,7.418085477014323,True,False,True,True,False,False,False,False,True,True,False,False,False,69376.3,69536.5,-1,69849.2696,68425.192
2024-05-24 00:00:00-04:00,67879.0,67893.4,67872.9,67872.9,0.12059914,67874.62142857142,47.30101519366927,-12.91681436089857,-11.327848522253475,-1.5889658386450929,False,False,False,False,False,False,False,True,False,False,False,False,False,67812.1,67989.3,1,67499.59905,68890.99349999998
2024-05-24 00:01:00-04:00,67872.8,67872.9,67840.0,67840.0,0.3924453,67865.0,41.70759458613625,-14.567287446523553,-11.975736307107493,-2.591551139416058,True,False,False,True,False,False,False,False,True,True,False,False,False,67812.1,67974.7,-1,68213.12000000001,66822.4
2024-05-24 00:02:00-04:00,67844.9,67870.4,67844.9,67855.5,0.83101669,67859.97857142857,45.006994476468336,-14.45791693017236,-12.472172431720468,-1.985744498451892,False,True,False,False,True,False,False,False,False,False,True,False,False,67812.1,67928.1,1,67482.29475,68873.33249999999
2024-05-24 00:03:00-04:00,67855.5,67861.6,67833.9,67861.6,0.74913051,67857.82142857143,46.295297755634415,-13.720855506471707,-12.721909046670715,-0.9989464598009904,False,False,True,False,False,False,True,False,True,False,False,False,False,67812.1,67928.1,-1,68234.83880000001,66843.676
2024-05-24 00:04:00-04:00,67865.7,67871.9,67859.5,67871.9,0.1179581,67856.04285714285,48.4896058376052,-12.165370282702495,-12.610601293877076,0.4452310111745774,False,True,True,False,True,False,False,True,False,False,True,False,False,67812.1,67896.9,1,67498.60455,68889.97849999998
2024-05-24 00:05:00-04:00,67871.9,67904.9,67871.9,67881.6,0.72317445,67859.65714285713,50.53918977517803,-10.03425940615125,-12.09533291633191,2.0610735101806608,False,False,True,False,False,True,False,True,False,False,False,False,False,67818.9,67904.9,1,67508.25120000001,68899.824
2024-05-25 00:00:00-04:00,68756.0,68761.9,68748.9,68761.8,0.14276965,68754.91428571429,55.69089460929536,11.544293078331975,9.267856308181509,2.276436770150468,False,False,True,False,False,False,True,False,False,False,False,False,False,68703.9,68809.8,-1,69139.9899,67730.373
2024-05-25 00:04:00-04:00,68734.4,68745.3,68734.3,68745.3,0.2153345,68755.54285714285,50.98141608358144,4.895213956391672,7.557299406291301,-2.66208544989963,False,True,False,False,True,False,False,True,False,False,True,False,False,68699.6,68809.8,1,68367.20085000001,69776.4795
2024-05-25 00:05:00-04:00,68745.4,68761.8,68745.3,68761.7,0.17861245,68757.39285714286,55.81035451427733,5.66279956579092,7.178399438191226,-1.5155998724003066,False,False,True,False,False,True,False,True,False,False,False,False,False,68699.6,68809.8,1,68383.51065,69793.1255
2024-05-25 00:06:00-04:00,68761.7,68778.3,68761.7,68778.3,0.17444736,68759.6,60.09546554309082,7.523867498326581,7.2474930502182975,0.2763744481082835,False,False,True,False,False,True,False,True,False,False,False,False,False,68699.6,68809.8,1,68400.01935,69809.9745
2024-05-25 00:07:00-04:00,68779.9,68788.2,68779.9,68788.2,0.10544048,68761.25,62.43503701412308,9.685970664868364,7.735188573148311,1.950782091720053,False,False,True,False,False,True,False,True,False,False,False,False,False,68699.6,68809.8,1,68409.8649,69820.02299999999
2024-05-26 00:00:00-04:00,69075.0,69075.0,69051.4,69051.4,0.70487491,69079.67857142857,52.41114201273294,20.83111983134586,27.27542945838927,-6.44430962704341,False,False,False,False,False,False,False,False,False,False,False,True,False,69030.8,69131.6,1,68671.6173,70087.17099999999
2024-05-26 00:02:00-04:00,69051.4,69051.5,68997.3,69003.0,5.13715728,69070.6,43.16506746412829,12.495104591944257,22.906379930059803,-10.411275338115548,False,False,False,False,False,False,True,False,False,False,False,False,False,68997.3,69131.6,-1,69382.5165,67967.955
2024-05-26 00:04:00-04:00,69004.5,69004.6,68986.9,68986.9,0.09935596,69053.57857142857,40.50861540696161,2.654870222089812,16.44214741463747,-13.78727719254766,False,False,False,False,False,False,True,False,True,False,False,False,False,68986.9,69129.4,1,68607.47205,70021.70349999999
2024-05-26 00:05:00-04:00,68987.0,69020.0,68978.6,69020.0,1.18248784,69049.30714285714,47.78430778624975,1.218854618637124,13.397488855437402,-12.178634236800278,False,False,False,False,False,False,True,False,False,False,False,False,False,68978.6,69129.4,-1,69399.61,67984.7
2024-05-26 00:08:00-04:00,68997.2,68997.2,68974.5,68974.6,0.25620193,69027.93571428572,39.62166156821633,-5.778483046640758,5.448607029694388,-11.227090076335148,False,False,False,False,False,False,False,False,True,False,False,False,False,68974.5,69101.0,-1,69353.9603,67939.981
2024-05-26 00:12:00-04:00,68970.5,68970.5,68960.0,68960.0,0.18536844,69005.05,36.97719544906427,-15.906583101066644,-5.5634611262309015,-10.343121974835745,False,False,False,False,False,False,True,False,False,False,False,False,False,68960.0,69075.0,1,68580.72,69994.4
2024-05-26 00:13:00-04:00,68951.4,68951.4,68945.5,68945.6,0.20361384,68995.81428571428,34.41668584449376,-18.615038141419063,-8.173776529268535,-10.441261612150528,False,False,False,False,False,False,False,False,True,False,False,False,False,68945.5,69075.0,-1,69324.80080000001,67911.41600000001
2024-05-26 00:15:00-04:00,68942.4,68961.5,68939.1,68961.5,0.19311841,68981.59285714285,40.1403628971196,-20.722218328301096,-12.701765884810191,-8.020452443490905,False,False,False,False,False,False,True,False,False,False,False,False,False,68939.1,69051.5,-1,69340.78825,67927.0775
2024-05-27 00:00:00-04:00,68874.4,68884.5,68863.8,68863.9,0.24196347,68869.24285714286,39.208585851498135,-37.923869430538616,-42.63218461443975,4.708315183901135,True,False,False,True,False,False,False,False,True,True,False,False,False,68828.1,68944.4,-1,69242.65145,67830.94149999999
2024-05-27 00:01:00-04:00,68863.9,68874.9,68863.8,68872.0,0.13584326,68864.37857142856,41.358434148001145,-35.033561355405254,-41.112459962632855,6.0788986072276,False,False,True,False,False,False,False,False,False,False,False,False,False,68828.1,68940.0,1,68183.28,70249.44
2024-05-27 00:02:00-04:00,68872.1,68910.0,68872.1,68902.1,0.26261037,68864.16428571429,48.628729228865815,-29.968692506183288,-38.88370647134294,8.915013965159652,False,False,True,False,False,False,False,True,False,False,False,False,False,68828.1,68927.5,1,68523.13845000001,69935.6315
2024-05-27 00:03:00-04:00,68902.2,68902.2,68839.9,68841.9,0.51733741,68858.65714285713,38.38007245401705,-30.46124605728255,-37.19921438853086,6.737968331248311,True,False,False,True,False,False,False,False,True,True,False,False,False,68828.1,68919.0,-1,69220.53044999999,67809.27149999999
2024-05-27 00:04:00-04:00,68841.8,68867.7,68838.4,68846.8,0.33484876,68855.92142857143,39.4977836081375,-30.10912993854436,-35.781197498533565,5.672067559989209,False,False,False,False,False,False,True,False,True,False,False,False,False,68828.1,68911.5,-1,69225.45740000001,67814.098
2024-05-27 00:05:00-04:00,68846.9,68860.0,68846.9,68853.5,0.66596814,68855.56428571428,41.07174963578824,-28.955658564169426,-34.41608971166074,5.460431147491313,False,True,False,False,True,False,False,False,False,False,True,False,False,68828.1,68910.0,1,68474.80575,69886.30249999999
2024-05-27 00:07:00-04:00,68850.0,68850.1,68823.3,68823.3,1.14466092,68855.75714285714,36.18968200548844,-29.05799619357276,-32.31680669124235,3.258810497669586,False,False,False,False,False,False,True,False,True,False,False,False,False,68823.3,68910.0,1,68444.77185,69855.6495
2024-05-28 00:00:00-04:00,68049.3,68051.1,67974.6,68040.6,3.80254168,67989.65714285713,50.18196063194814,-10.945588728180155,-41.97272165898071,31.027132930800555,False,False,True,False,False,False,True,False,True,False,False,False,False,67850.1,68133.9,-1,68414.8233,67019.99100000001
2024-05-28 00:01:00-04:00,68036.6,68036.6,67981.9,67982.0,1.08516474,67998.55,44.80922793704809,-13.51080044194532,-36.280337415573634,22.769536973628316,False,True,False,False,True,False,False,False,False,False,True,False,False,67850.1,68133.9,1,67608.099,69001.73
2024-05-28 00:02:00-04:00,67984.2,68029.8,67984.1,68029.8,0.86830273,68009.07857142857,49.55373991341967,-11.553507050251936,-31.33497134250929,19.78146429225736,False,False,True,False,False,False,False,False,False,False,False,False,True,67850.1,68133.9,1,67349.50200000001,69390.39600000001
2024-05-28 00:03:00-04:00,68031.5,68139.7,68031.5,68129.7,3.19063402,68028.3857142857,57.7319705511642,-1.9191204094822751,-25.45180115590389,23.53268074642162,False,False,True,False,False,True,False,True,False,False,False,False,False,67850.1,68139.7,1,67754.98665,69151.64549999998
2024-05-28 00:04:00-04:00,68132.7,68132.7,68108.6,68115.7,0.36890988,68047.35714285714,56.35318700368296,4.534249413467478,-19.45459104202962,23.988840455497098,True,False,True,True,False,False,False,False,False,True,False,False,False,67850.1,68139.7,-1,68796.857,66753.386
2024-05-28 00:05:00-04:00,68115.6,68115.7,68055.7,68055.7,0.54393913,68059.14285714286,50.7582610392609,4.752311247240868,-14.613210584175524,19.36552183141639,False,False,False,False,False,False,True,False,True,False,False,False,False,67890.7,68139.7,-1,68430.00635,67034.8645
2024-05-29 00:00:00-04:00,68825.1,68825.1,68781.9,68781.9,0.43725169,68819.49285714285,46.40373333669989,-2.5811313789745327,4.526486623640588,-7.107618002615121,True,False,False,True,False,False,False,False,True,True,False,False,False,68760.6,68871.7,-1,69160.20045,67750.1715
2024-05-29 00:01:00-04:00,68781.3,68804.5,68781.3,68804.5,0.5144817,68816.0,49.44633679570238,-2.562437019732897,3.108701894965892,-5.671138914698789,False,False,False,False,False,False,True,False,True,False,False,False,False,68760.6,68871.7,-1,69182.92475,67772.4325
2024-05-29 00:03:00-04:00,68802.9,68809.9,68782.5,68809.9,0.43912022,68810.55714285714,50.24441142000797,-2.1294675224926323,1.139003481702113,-3.2684710041947453,False,False,False,False,False,True,True,False,False,False,False,False,False,68760.6,68871.7,-1,69188.35445,67777.7515
2024-05-29 00:04:00-04:00,68811.5,68811.6,68786.3,68790.2,0.68589857,68805.50714285714,47.387834197956906,-3.2655937594390707,0.2580840334738763,-3.523677792912947,False,True,False,False,False,False,False,True,False,False,False,False,False,68760.6,68866.0,1,68411.8539,69822.05299999999
2024-05-29 00:05:00-04:00,68790.2,68808.1,68788.6,68808.1,0.49435864,68804.87142857142,50.16053534867525,-2.6905861814302625,-0.3316500095069515,-2.358936171923311,True,False,True,True,False,False,False,False,False,True,False,False,False,68760.6,68866.0,1,68120.019,70184.262
2024-05-29 00:06:00-04:00,68805.5,68805.5,68784.2,68784.2,0.39617004,68799.30714285714,46.62719308637527,-4.115972424522624,-1.0885144925100865,-3.0274579320125383,False,False,False,False,False,False,True,False,True,False,False,False,False,68760.6,68866.0,-1,69162.5131,67752.43699999999
2024-05-30 00:00:00-04:00,68118.3,68134.9,68118.3,68133.2,0.48661889,68115.72142857143,57.524252103675366,25.53365616723022,26.351003730339485,-0.8173475631092657,False,True,True,False,True,False,False,True,False,False,True,False,False,68035.7,68180.4,1,67758.4674,69155.19799999999
2024-05-30 00:01:00-04:00,68126.8,68126.8,68093.3,68100.0,0.59327776,68119.33571428571,51.86887909237785,22.484771022573117,25.57775718878621,-3.092986166213098,True,False,False,True,False,False,False,False,True,True,False,False,False,68049.3,68180.4,-1,68474.55,67078.5
2024-05-30 00:02:00-04:00,68101.6,68106.5,68081.2,68091.2,0.34436674,68121.99285714286,50.45299881999123,19.137812336339262,24.289768218296825,-5.151955881957559,False,False,False,False,False,False,True,False,True,False,False,False,False,68060.4,68180.4,-1,68465.7016,67069.832
2024-05-30 00:03:00-04:00,68097.6,68097.6,68081.0,68081.0,0.05542057,68121.55,48.79051564450111,15.483781316215754,22.52857083788061,-7.044789521664857,False,False,False,False,False,False,True,False,True,False,False,False,False,68081.0,68180.4,1,67706.5545,69102.215
2024-05-30 00:04:00-04:00,68080.1,68080.2,68061.6,68065.2,0.26461635,68113.58571428571,46.24832630553908,11.184084291162437,20.259673528536972,-9.07558923737454,False,False,False,False,False,False,True,False,True,False,False,False,False,68061.6,68179.5,-1,68439.5586,67044.222
2024-05-30 00:05:00-04:00,68064.9,68064.9,68046.9,68046.9,0.24294975,68106.78571428571,43.42603798105708,6.228092783872853,17.45335737960415,-11.225264595731296,False,False,False,False,False,False,True,False,True,False,False,False,False,68046.9,68158.9,1,67672.64205,69067.60349999998
2024-05-31 00:00:00-04:00,68533.0,68564.1,68533.0,68564.1,0.17210606,68583.42142857143,49.63911682346171,1.6412590221880237,10.71087165943332,-9.069612637245296,False,True,False,False,False,False,False,True,False,False,False,False,False,68526.3,68628.4,1,68186.99745000001,69592.5615
2024-05-31 00:01:00-04:00,68564.3,68576.3,68564.3,68576.2,0.09407939,68580.32857142857,53.157090709998,2.219697892316617,9.01263690600998,-6.792939013693363,False,False,False,False,False,True,False,True,False,False,False,False,False,68526.3,68628.4,1,68199.0309,69604.843
2024-05-31 00:02:00-04:00,68576.5,68589.5,68576.5,68589.4,0.1541085,68578.5,56.70981843582975,3.700586489794659,7.950226822766917,-4.249640332972257,False,False,True,False,False,True,False,True,False,False,False,False,False,68526.3,68618.6,1,68212.1583,69618.241
2024-05-31 00:03:00-04:00,68589.4,68597.6,68589.4,68597.6,0.05329442,68578.93571428572,58.8002559374289,5.472785972277052,7.454738652668944,-1.981952680391892,False,False,True,False,False,True,False,True,False,False,False,False,False,68526.3,68618.6,1,68220.3132,69626.564
2024-05-31 00:04:00-04:00,68597.5,68627.6,68597.5,68627.6,0.2868604,68580.95,65.38583191458645,9.19205581213464,7.802202084562083,1.389853727572557,False,False,True,False,False,True,False,True,False,False,False,False,False,68526.3,68627.6,-1,69005.05180000002,67598.186
2024-06-01 00:00:00-04:00,67717.5,67731.4,67717.4,67731.3,0.0866767,67721.39285714286,55.408055121066205,4.023954270189279,6.606794341026843,-2.5828400708375643,False,False,True,False,False,True,False,False,False,False,False,False,False,67672.9,67759.1,1,67358.77785000001,68747.2695
2024-06-01 00:01:00-04:00,67731.4,67751.9,67731.3,67751.8,0.15344997,67721.75714285715,61.082546391827016,6.217384269519243,6.528912326725324,-0.3115280572060808,False,False,True,False,False,False,False,True,False,False,False,False,False,67672.9,67751.9,1,67379.16510000001,68768.07699999999
2024-06-01 00:02:00-04:00,67751.8,67751.8,67712.8,67728.2,1.6886448,67720.92857142857,52.75897527059847,5.982409092146554,6.41961167980957,-0.4372025876630161,True,False,True,True,False,False,False,False,True,True,False,False,False,67672.9,67751.9,-1,68100.7051,66712.277
2024-06-01 00:03:00-04:00,67728.1,67756.5,67728.0,67756.5,0.2415597,67723.70714285715,59.8282163466938,7.987685986314318,6.73322654111052,1.254459445203798,False,True,True,False,True,False,False,True,False,False,True,False,False,67672.9,67756.5,-1,68129.16075000001,66740.1525
2024-06-02 00:01:00-04:00,67786.8,67786.8,67777.2,67777.2,0.13455462,67790.77142857142,33.49516117943803,-2.1514490909758024,0.077723671928494,-2.2291727629042963,False,False,False,False,False,False,False,False,True,False,False,False,False,67777.2,67804.0,1,67404.42540000001,68793.858
2024-06-02 00:04:00-04:00,67778.3,67778.3,67770.3,67770.3,0.09191299,67785.31428571428,27.92628351777047,-4.358053274918348,-1.7485730023743464,-2.609480272544001,False,False,False,False,False,False,True,False,False,False,False,False,False,67770.3,67798.6,1,67397.56335000001,68786.8545
2024-06-02 00:05:00-04:00,67769.0,67769.1,67760.7,67760.7,0.08937759,67782.61428571428,22.35693192791034,-5.806541504643974,-2.560166702828272,-3.246374801815702,True,False,False,False,False,False,False,False,True,False,False,False,False,67760.7,67798.6,1,67388.01615,68777.1105
2024-06-02 00:07:00-04:00,67760.5,67760.5,67752.5,67752.6,0.06398778,67777.55714285714,18.70903268551797,-8.286476344132097,-4.397114398655615,-3.889361945476483,False,False,False,False,False,False,True,False,True,False,False,False,False,67752.5,67788.1,-1,68125.23930000002,66736.311
2024-06-02 00:11:00-04:00,67753.9,67753.9,67737.5,67737.6,0.20183016,67766.77142857143,16.914634990341284,-11.719198697726824,-8.036534797405801,-3.682663900321023,False,False,False,False,False,False,False,False,True,False,False,False,False,67737.5,67788.1,-1,68110.15680000001,66721.53600000001
2024-06-02 00:13:00-04:00,67752.9,67758.7,67752.9,67758.7,0.2178522,67762.17142857143,40.75917001364131,-10.70752786641242,-9.122449753071486,-1.5850781133409342,False,False,False,False,False,False,False,True,False,False,False,False,False,67737.5,67788.1,1,67386.02715,68775.0805
2024-06-03 00:00:00-04:00,68389.4,68451.4,68389.4,68423.9,0.40221354,68421.39285714286,53.630458118554735,0.5917292581434594,7.612566169550308,-7.020836911406849,False,True,True,False,False,False,False,True,False,False,False,False,False,68337.9,68527.9,1,68047.56855,69450.25849999998
2024-06-03 00:01:00-04:00,68421.8,68421.8,68303.7,68303.7,5.77519734,68407.37857142856,37.32971442282611,-7.527889470613445,4.584475041517558,-12.112364512131002,True,False,False,True,False,False,False,False,True,True,False,False,False,68303.7,68527.9,1,67928.02965,69328.25549999998
2024-06-03 00:02:00-04:00,68303.8,68359.0,68303.8,68358.9,0.48895125,68396.97142857143,45.51923375748973,-9.40020739803731,1.7875385536065842,-11.187745951643894,False,True,False,False,True,False,False,False,False,False,True,False,False,68303.7,68499.8,1,67982.92605,69384.28349999999
2024-06-03 00:07:00-04:00,68342.9,68342.9,68308.1,68308.2,0.39142703,68357.82857142857,39.98364989155164,-19.534161998031777,-10.45691853529796,-9.07724346273382,True,False,False,True,False,False,False,False,True,True,False,False,False,68303.7,68451.4,-1,68683.8951,67283.57699999999
2024-06-03 00:08:00-04:00,68308.2,68351.3,68301.4,68351.3,1.49231929,68356.55714285714,46.81309875102263,-18.40830208652187,-12.047195245542742,-6.361106840979129,False,False,False,False,False,False,True,False,False,False,False,False,False,68301.4,68451.4,-1,68727.23215000001,67326.03050000001
2024-06-04 00:00:00-04:00,69163.2,69163.3,69112.7,69126.0,0.61367784,69171.7,32.218869748776584,-14.476617524342146,-11.340554488676146,-3.136063035666,False,False,False,False,False,False,True,False,True,False,False,False,False,69112.7,69225.9,-1,69506.193,68089.11
2024-06-04 00:01:00-04:00,69123.7,69123.8,69120.4,69120.5,0.07578325,69165.99285714286,31.21938552855468,-17.502915156437666,-12.57302662222845,-4.929888534209216,False,True,False,False,True,False,False,False,False,False,True,False,False,69112.7,69202.2,1,68740.33725,70157.3075
2024-06-04 00:02:00-04:00,69120.4,69125.6,69110.8,69110.8,1.20225075,69161.62142857144,29.48230178376562,-20.44827181797882,-14.148075661378526,-6.300196156600295,False,False,False,False,False,True,True,False,False,False,False,False,False,69110.8,69189.2,1,68730.6906,70147.462
2024-06-04 00:04:00-04:00,69110.7,69110.7,69102.6,69102.6,0.11954563,69153.96428571429,27.95845072179345,-24.55186661868356,-17.57007549186721,-6.981791126816351,False,True,False,False,True,False,False,False,False,False,True,False,False,69102.5,69189.2,1,68722.53570000001,70139.139
2024-06-04 00:06:00-04:00,69102.4,69110.8,69096.7,69110.8,0.14857172,69143.88571428572,32.088694708657,-25.94040598638821,-20.57236252078212,-5.368043465606096,False,False,False,False,False,False,True,False,False,False,False,False,False,69096.7,69189.2,-1,69490.9094,68074.138
2024-06-04 00:07:00-04:00,69111.9,69137.1,69111.9,69137.1,0.24103832,69141.07857142857,43.16963586559734,-23.6008035322302,-21.17805072307173,-2.422752809158468,False,True,False,False,True,False,False,True,False,False,True,False,False,69096.7,69189.2,1,68756.84595,70174.1565
2024-06-04 00:08:00-04:00,69138.7,69178.9,69138.7,69178.9,0.36633567,69141.93571428572,55.57628860177744,-18.164353705957183,-20.575311319648826,2.410957613691643,False,False,True,False,False,True,False,True,False,False,False,False,False,69096.7,69189.2,1,68798.41605,70216.5835
2024-06-05 00:00:00-04:00,70942.9,70968.5,70942.8,70968.5,0.46273391,70898.55714285714,69.40620261448862,27.829820295781246,16.381310023772524,11.448510272008722,True,False,True,True,False,False,False,False,False,True,False,False,False,70851.3,70982.0,-1,71678.185,69549.13
2024-06-05 00:01:00-04:00,70968.4,70968.5,70943.1,70949.6,1.05724434,70903.30714285714,63.8179986972027,28.638894950025133,18.83282700902305,9.806067941002084,False,False,True,False,False,False,False,False,False,False,False,False,False,70851.3,70982.0,-1,71659.096,69530.60800000001
2024-06-05 00:03:00-04:00,70951.2,70951.2,70862.1,70873.4,5.4396823,70911.05,46.38289570030518,22.87739009586221,21.280335545437268,1.597054550424943,False,False,False,False,False,False,True,False,False,False,False,False,False,70859.9,70982.0,-1,71263.2037,69810.299
2024-06-05 00:04:00-04:00,70875.3,70887.4,70865.2,70866.9,0.33388541,70910.46428571429,45.25822593785219,17.243226428166963,20.472913721983208,-3.2296872938162444,False,True,False,False,True,False,False,False,False,False,True,False,False,70859.9,70982.0,1,70477.13205,71929.90349999999
2024-06-05 00:05:00-04:00,70869.1,70869.1,70848.0,70848.1,0.1427479,70909.61428571428,42.08008641150303,11.132776529790137,18.604886283544595,-7.472109753754459,False,False,False,False,False,False,True,False,True,False,False,False,False,70848.0,70982.0,-1,71237.76455,69785.3785
2024-06-05 00:06:00-04:00,70848.0,70848.1,70839.2,70839.2,0.12611339,70907.05714285714,40.62565692433738,5.508546250101063,15.985618276855888,-10.477072026754826,False,False,False,False,False,False,True,False,True,False,False,False,False,70839.2,70982.0,1,70449.5844,71901.78799999999
2024-06-05 00:07:00-04:00,70839.3,70878.2,70824.7,70878.2,0.55061999,70908.20714285715,48.95199607419067,4.15043368053739,13.61858135759219,-9.4681476770548,False,False,False,False,False,False,True,False,False,False,False,False,False,70824.7,70982.0,-1,71268.0301,69815.027
